info_muni,candidate,correction
CAMPO GRANDE,TEREZA CRISTINA,
CAMPO MAGRO,CLAUDIO CASAGRANDE,
CAMPO MAGRO,BOZINHA,
CAMPO MAGRO,PASE,
CAMPO MAIOR,JOAOZINHO FELIX,
CAMPO MAIOR,PROFESSOR RIBINHA,
CAMPO MAIOR,PAULO MARTINS,
CAMPO MAIOR,DEVAN EUGENIO,
CAMPO MAIOR,FERNANDO MIRANDA,
CAMPO MAIOR,PROF RIBINHA,PROFESSOR RIBINHA
CAMPO MAIOR,WILSON SPINDOLA,
CANAÃ DOS CARAJÁS,JEAN CARLOS,
CANAÃ DOS CARAJÁS,JOSEMIRA,
CANAÃ DOS CARAJÁS,ARILDO NERES,
CANAÃ DOS CARAJÁS,GESIEL,
CANAÃ DOS CARAJÁS,AUGUSTO,
CANAÃ DOS CARAJÁS,ZE BATISTA,
CANAÃ DOS CARAJÁS,JEAN,JEAN CARLOS
CANAÃ DOS CARAJÁS,HARILDO,
CANAPI,VINICIUS,
CANAPI,MADSON PAULINO,
CANAPI,MARCIO MARTINS,
CANUTAMA,OCIVALDO,
CANUTAMA,ZE ROBERTO,
CANUTAMA,OTANIEL,
CAPELA,SUKITA,ADALTO SUKITA
CAPELA,EZEQUIEL,
CAPELA,SILVANY,
CAPELA,ADALTO SUKITA,
CAPITÃO DE CAMPOS,ALINE BATISTA,
CAPITÃO DE CAMPOS,JOAO FRANCISCO,
CAPITÃO DE CAMPOS,RAIMUNDO GOMES,
CAPITÃO DE CAMPOS,NETINHA,
CAPITÃO DE CAMPOS,GILSON,
CAPITÃO DE CAMPOS,NETO BATISTA,
CAPITÃO DE CAMPOS,SAMARA RUTH,
CAPITÃO DE CAMPOS,SALVADOR NETO,
CAPITÃO DE CAMPOS,VALNEIDE,
CAPITÃO DE CAMPOS,KARINA GOMES,
CAPITÃO DE CAMPOS,SENA,
CAPITÃO DE CAMPOS,PAULO GALVAO,
CAPITÃO DE CAMPOS,GUSTAVO OLIVEIRA,
CAPITÃO DE CAMPOS,MARCOS MEMORIA,
CAPITÃO DE CAMPOS,JOSE FILHO,
CAPITÃO DE CAMPOS,TIM MEDEIROS,
CAPITÃO DE CAMPOS,MOISES BARBOSA,
CAPITÃO GERVÁSIO OLIVEIRA,GABRIELA COELHO,
CAPITÃO GERVÁSIO OLIVEIRA,ANTONIO COELHO,
CAPITÓLIO,TONINHO MASSARECO,
CAPITÓLIO,VANDINHO,
CAPITÓLIO,ADRIANO CICI,
CAPITÓLIO,ZE BETIO,
CAPIVARI,BRUNO BARNABE,
CAPIVARI,TAMBUZINHO,
CAPIVARI,VITAO RICCOMINI,
CAPIVARI,ALEXANDRE BANDIERA,
CAPIVARI,MARCIO MOREIRA,
CAPIVARI,MATEUS SACARSO,
CAPIVARI,PEDRO BOARETO,
CAPIVARI,EDER,
CARATINGA,DR WELLINGTON,
CARATINGA,JOAO BOSCO,
CARATINGA,PEDRO LEITAO,
CARATINGA,ROMINHO COSTA,
CARATINGA,SILVIO ARAUJO,
CARATINGA,JOSE MUGANGO,
CARAÚBAS,JUNINHO ALVES,
CARAÚBAS,EDU LICURGO,
CARAÚBAS,DR CANINDE FREITAS,
CARAÚBAS,JR GURGEL,
CARAVELAS,SILVIO RAMALHO,
CARAVELAS,DAVI POVAO,
CARAVELAS,MARCELO SUPERMAIS,
CAREIRO,NATHAN MACENA,
CAREIRO,JOEL LOBO,
CAREIRO,NENEM IGAPO,
CAREIRO,NELSINHO,
CAREIRO,DOUGLAS PIU PIU,
CAREIRO,TAY LIRA,
CAREIRO,PROF JERRIMAR,
CAREIRO DA VÁRZEA,LUIS AUGUSTO SILVA,
CAREIRO DA VÁRZEA,PEDRO GUEDES,
CAREIRO DA VÁRZEA,KEDSON ARAUJO,
CAREIRO DA VÁRZEA,RAMIRO,
CARIRA,DR ROBSON,
CARIRA,DIEGO MACHADO,
CARIRA,NEGAO,
CARIRA,JUNIOR LEONIDA,
CARMO,SERGIO SOARES,
CARMO,MEMEL,
CARMO DO RIO CLARO,FELIPE CARIELO,
CARMO DO RIO CLARO,JOAO PAULO CASTRO,
CARMO DO RIO CLARO,JULIANO PAO QUEIJO,
CARMO DO RIO CLARO,JUNINHO NICOLAU,
CARMO DO RIO CLARO,ANGELA VITOR,
CARMO DO RIO CLARO,JOAOZINHO BORGES,
CARMO DO RIO CLARO,TIAO NARA,
CARMO DO RIO CLARO,LUCAS CARIELO,
CARMÓPOLIS,HYAGO,
CARMÓPOLIS,EDI LEITE,
CARMÓPOLIS,PINHA MOTOS,
CARMÓPOLIS,ESMERALDA,
CARMÓPOLIS,DECIO NETO,
CARMÓPOLIS,GLADSON,
CARNEIROS,GERALDO FILHO,
CARNEIROS,GENIVALDO AGRA,
CARNEIROS,RONI,
CAROLINA,DR ERIVELTON,
CAROLINA,GILMA BARROS,
CAROLINA,JAYME PIPES,
CARPINA,JOAQUIM LAPA,
CARPINA,BOTAFOGO,
CARPINA,DE PICOLE,
CARUARU,RAQUEL LYRA,
CARUARU,TONY GEL,
CARUARU,ERICK LESSA,
CARUARU,ZE QUEIROZ,JOSE QUEIROZ
CARUARU,JORNALISTA FERNANDO RODOLFO,
CARUARU,RAFFIE DELLON,
CARUARU,JOSE QUEIROZ,
CARUARU,RANILSON ENFERMEIRO,
CARUARU,EDMILSON SALGADO,
CARUARU,LULA TORRES,
CARUARU,DUDA VASSOURAL,
CASTELÂNDIA,MARCOS ANTONIO,
CASTELÂNDIA,EDNALDO ANDRADE MIGUEL,
CASTRO ALVES,THIANCLE,
CASTRO ALVES,GLEISON,
CASTRO ALVES,CLOVES,
CATURAMA,PAULO MENDONCA,
CATURAMA,HUGO MENDONCA,
CAXIAS,FABIO GENTIL,
CAXIAS,ADELMO SOARES,
CAXIAS,JUNIOR MARTINS,
CAXIAS,CESAR SABA,
CAXIAS,TINO CASTRO,
CAXIAS,LUIS CARLOS MOURA,
CAXIAS,PROF ARNALDO RODRIGUES,
CAXIAS,PAULO MARINHO JUNIOR,
CAXIAS,THAIS COUTINHO,
CAXIAS,CLEIDE COUTINHO,
CAXIAS,LEO COUTINHO,
CAXIAS,LEO COTINHO,LEO COUTINHO
CEARÁ-MIRIM,JULIO CESAR,
CEARÁ-MIRIM,OZENIR PEIXOTO,
CEARÁ-MIRIM,RONALDO VENANCIO,
CEARÁ-MIRIM,JACIO PRAXEDES,
CENTENÁRIO DO SUL,JUNIOR TAVIAN,
CENTENÁRIO DO SUL,CAIO PAZZOTTI,
CENTENÁRIO DO SUL,PERPETUA,
CENTENÁRIO DO SUL,EDNILSON JULIO CORREIO,
CEREJEIRAS,KLEBER CALIXTO,
CEREJEIRAS,LISETE MARTH,
CEREJEIRAS,KIKO MERCADO,
CEREJEIRAS,PROF SAPATA,
CEREJEIRAS,SAULO SIQUEIRA,
CEREJEIRAS,CHICAO BANCO,
CEREJEIRAS,CLEITON CAPANEMA,
CEREJEIRAS,GABRIEL,
CEREJEIRAS,ZECA ROLISTA,
CEREJEIRAS,MARCAO RADIO,
CEREJEIRAS,BALDIN,
CEREJEIRAS,JAMIL,
CEREJEIRAS,MARIO LOTERIA,
CEREJEIRAS,MELKIZEDEK,
CEREJEIRAS,EFRAIN,
CEREJEIRAS,DJ SAMUCA,
CEREJEIRAS,ADEMIR CARLITO,
CEREJEIRAS,ANA PAULA,
CEREJEIRAS,ANTONIO NOGUEIRA,
CEREJEIRAS,ELIZEU,
CEREJEIRAS,JOAOZINHO GRAFICA,
CEREJEIRAS,VALDIR CARLOS,
CHAPECÓ,CARLOS AGNOLETTO,
CHAPECÓ,COMANDANTE RICARDO,
CHAPECÓ,ELIO CELLA,
CHAPECÓ,AMERICO NASCIMENTO,
CHAPECÓ,JOAO RODRIGUES,
CHAPECÓ,LUCIANE CARMINATTI,
CHAPECÓ,CLEITON FOSSA,
CHAPECÓ,CAROLINE TONI,
CHAPECÓ,LUCIANO JOSE BULIGON,
CHAPECÓ,MARCIO SANDER,
CHAPECÓ,IVAN CARLOS,
CHAPECÓ,PEDRO UCZAI,
CHAPECÓ,CLAUDIO VIGNATTI,
CHAPECÓ,ANTONIO REBELATTO,
CHAPECÓ,LEO GRANZOTTO,
CHUPINGUAIA,SHEILA ANSELMO MOSSO,
CHUPINGUAIA,CARLITO ALVES,
CHUPINGUAIA,VALDECIR BAGATOLLI,
CHUPINGUAIA,CLOVIS LOPES,
CÍCERO DANTAS,DR RICARDO,RICARDO ALMEIDA
CÍCERO DANTAS,KAEL,KAEL XAVIER
CÍCERO DANTAS,RICARDO ALMEIDA,
CÍCERO DANTAS,KAEL XAVIER,
COARI,ADAIL PINHEIRO,
COARI,ROBSON TIRADENTES,
COARI,ARNALDO MITOUSO,
COARI,LUIZ VASQUES,
COARI,MESSIAS LOJAO,
COARI,ORLANDO NASCIMENTO,
COARI,BITA TORRES,
COCAL,NONATIM SINDICATO,
COCAL,DR CRISTIANO,
COCAL,GILSON SERRARIA,
CODÓ,FRANCISCO NAGIB,
CODÓ,ZITO ROLIM,
CODÓ,ZE FRANCISCO,
CODÓ,CHIQUINHO SAAE,
CODÓ,CAMILO FIGUEIREDO,
CODÓ,RICARDO ARCHER,
CODÓ,PEDRO BELO,
CODÓ,CESAR PIRES,
CODÓ,RODRIGO FIGUEIREDO,
CODÓ,EXPEDITO CARNEIRO,
CODÓ,MARCELO COELHO,
CODÓ,DR ZE FRANCISCO,ZE FRANCISCO
COELHO NETO,ALBINO,
COELHO NETO,BRUNO SILVA,
COELHO NETO,AMERICO SOUSA,
COELHO NETO,DR RICARDO,
COELHO NETO,ANTONIO PIRES,
COELHO NETO,DR SAMPAIO,
COELHO NETO,ILSON BAIANO,
COELHO NETO,VAL,
COELHO NETO,MILTON VIEIRA,
COELHO NETO,SOLINEY SILVA,
COELHO NETO,ANTONIO BACELAR,
COELHO NETO,MARCIA BACELAR,
COELHO NETO,LUIS SERRA,
COELHO NETO,ALBINO KLAUBERTH,
COITÉ DO NÓIA,BUENINHO,
COITÉ DO NÓIA,DRA KATIA,
COITÉ DO NÓIA,DR AURELINO,
CONCEIÇÃO DO ARAGUAIA,JAIR MARTINS,
CONCEIÇÃO DO ARAGUAIA,ALVARO BRITO,
CONCEIÇÃO DO ARAGUAIA,EVERALDO NUNES,
CONCEIÇÃO DO ARAGUAIA,EDUARDO QUEIROZ,
CORIBE,DR MURILO,
CORIBE,VAZIM,
CORONEL EZEQUIEL,BOBA,
CORONEL EZEQUIEL,THALES FARIAS,
CORONEL EZEQUIEL,ERIVAN CARMO,
CORRENTES,EDMILSON BAHIA,
CORRENTES,JUNIOR LUCIO,
CORRENTES,DAVI VITOR,DAVI VICTOR
CORRENTES,HUGO CESAR,
CORRENTES,JULIO CESAR,
CORRENTES,DR ROMAO,
CORRENTES,EDIMILSON,
CORRENTES,CANDIDATO 22 OPOSICAO,
CORRENTES,40 BAHIA,EDMILSON BAHIA
CORRENTES,DAVI VICTOR,
CORRENTES,HUGO BAHIA,
CORUMBÁ,ROBERTO FACANHA,
CORUMBÁ,CHICAO VIANA,
CORUMBÁ,DR YOUSSEF,DOUTOR YUSSEF
CORUMBÁ,BIRA,
CORUMBÁ,MANOEL RODRIGUES,
CORUMBÁ,BUXEXA,
CORUMBÁ,ANDRE LUIZ,
CORUMBÁ,JURUNA,
CORUMBÁ,DR GABRIEL,DOUTOR GABRIEL
CORUMBÁ,LUCIANO COSTA PT,
CORUMBÁ,PAULO BERTINI,
CORUMBÁ,JOSE TADEU VIEIRA,
CORUMBÁ,HELINHO,
CORUMBÁ,MARCELO IUNES,
CORUMBÁ,PAULO DUARTE,
CORUMBÁ,ELANO HOLANDA,
CORUMBÁ,BIA CAVASSA,
CORUMBÁ,DOUTOR YUSSEF,DOUTOR YUSSEF
CORUMBÁ,DOUTOR GABRIEL,
CORUMBÁ,NELINHO,
CORUMBÁ,EVANDER VENDRAMINI,
CORUMBÁ,YOUSSEF,DOUTOR YUSSEF
CORUMBÁ,SABATEL,
CORUMBÁ,LUCIANO COSTA,
CORUMBÁ,SYLMA LIMA,
CORUMBÁ,LIGIA BARUKI,
COSTA RICA,LEANDRO BORTOLAZZI,
COSTA RICA,CLEVERSON,
COTIA,ROGERIO FRANCO,
COTIA,WELLINGTON FORMIGA,
COTIA,SILVIO CABRAL,
COTIA,ZE BONE,
CRICIÚMA,CLESIO SALVARO,
CRICIÚMA,RODRIGO MINOTTO,
CRICIÚMA,JULIA ZANATTA,
CRICIÚMA,ANIBAL DARIO,
CRICIÚMA,CHICO BALTHAZAR,
CRISTIANÓPOLIS,JULIANA FARMACIA,
CRISTIANÓPOLIS,IRIS AURELIO BORGES DIAS,
CRISTIANÓPOLIS,RODRIGO ACHCAR,
CRISTIANÓPOLIS,EDMAR BORGES,
CRISTIANÓPOLIS,BRUNO RIBEIRO,
CRUZEIRO DO SUL,FAGNER SALES,
CRUZEIRO DO SUL,ILDERLEI CORDEIRO,
CRUZEIRO DO SUL,CESAR MESSIAS,
CRUZEIRO DO SUL,MARCELO SIQUEIRA,
CRUZEIRO DO SUL,LINKER CAMELI,
CRUZEIRO DO SUL,LINDEMBERG CHAVES,
CRUZEIRO DO SUL,JESSICA SALES,
CRUZEIRO DO SUL,LUIS CUNHA MELO,
CUBATÃO,ADEMARIO OLIVEIRA,
CUBATÃO,PAIVA MAGALHAES,
CUBATÃO,WAGNER MOURA,
CUBATÃO,DADA,
CUBATÃO,TONINHO VIEIRA,
CUBATÃO,PEDRO SA,
CUBATÃO,FABIO MELO,
CUBATÃO,IVAN HILDEBRANDO,
CUBATÃO,PAULA RAVANELLI,
CUBATÃO,PAULO ROSA,
CUIABÁ,EMANUEL PINHEIRO,
CUIABÁ,ABILIO JUNIOR,
CUIABÁ,ROBERTO FRANCA,
CUIABÁ,PROCURADOR MAURO,
CUIABÁ,GISELA SIMONA,
CUIABÁ,JOSE ROBERTO STOPA,
CUIABÁ,GILBERTO FIGUEIREDO,
CUIABÁ,FELIPE WELLATON,
CUIABÁ,FABIO GARCIA,
CUIABÁ,EMANUEL,
CUIABÁ,FRANCA,ROBERTO FRANCA
CUIABÁ,ABILIO,ABILIO JUNIOR
CUIABÁ,GISELA,GISELA SIMONA
CUIABÁ,DORILEO,
CUIABÁ,FABIO,FABIO GARCIA
CUIABÁ,GERALDO,
CUIABÁ,GISELE SIMONA,GISELA SIMONA
CUIABÁ,DORILEO LEAL,
CURITIBA,RAFAEL GRECA,
CURITIBA,GUSTAVO FRUET,
CURITIBA,NEY LEPREVOST,
CURITIBA,FRANCISCHINI,DELEGADO FRANCISCHINI
CURITIBA,LUCIANO DUCCI,
CURITIBA,CHRISTIANE YARED,
CURITIBA,LUIZAO GOULART,
CURITIBA,JOAO GUILHERME,JOAO GUILHERME NOVO
CURITIBA,RENATO MOCELLIN,
CURITIBA,JOAO ARRUDA,
CURITIBA,CIDA BORGHETTI,
CURITIBA,DELEGADO FRANCISCHINI,
CURITIBA,LUIZAO,
CURITIBA,JOAO GUILHERME NOVO,
CURITIBA,CAROLINE ARNS,
CURURUPU,REGINALDO,
CURURUPU,MARIA PIRES,
CURURUPU,MARIA LURDES,
CURURUPU,HELEN MARAVILHA,
CURURUPU,ALDO LOPES,
CURURUPU,ROSINHA,PROFESSORA ROSINHA
CURURUPU,PROFESSORA ROSINHA,
CURURUPU,MULHER MARAVILHA,HELEN MARAVILHA
DELMIRO GOUVEIA,ZIANE COSTA,
DELMIRO GOUVEIA,DR RENATO TORRES,
DELMIRO GOUVEIA,PADRE ERALDO,
DELMIRO GOUVEIA,DELEGADO RODRIGO,
DIAS D'ÁVILA,ALBERTO CASTRO,
DIAS D'ÁVILA,ANDREIA XAVIER,
DIAS D'ÁVILA,DONA ZENE COUTO,
DIAS D'ÁVILA,GERALDO REQUIAO,
DIVINÓPOLIS,JAIMINHO MARTINS,
DIVINÓPOLIS,FABIANO TOLENTINO,
DIVINÓPOLIS,GLEIDSON AZEVEDO,
DIVINÓPOLIS,SARGENTO ELTON,
DIVINÓPOLIS,MARQUINHO CLEMENTINO,
DIVINÓPOLIS,HELOISA CERRI,
DIVINÓPOLIS,GALILEU MACHADO,
DIVINÓPOLIS,IRIS MOREIRA,
DIVINÓPOLIS,WILL BUENO,
DIVINÓPOLIS,CLEITINHO,
DOIS IRMÃOS DO TOCANTINS,JOAO CARLOS,
DOIS IRMÃOS DO TOCANTINS,WANILSON,
DOIS IRMÃOS DO TOCANTINS,LOURENCO,
DOIS IRMÃOS DO TOCANTINS,CAPITAO NOLETO,
DOIS IRMÃOS DO TOCANTINS,LUIZ CARLOS,
DOIS IRMÃOS DO TOCANTINS,NEGUINHA PT,
DOIS RIACHOS,RAMON CAMILO,
DOIS RIACHOS,JORGE DUCA,
DOM PEDRO,HERNANDO MACEDO,
DOM PEDRO,GALEGO MOTA,
DOM PEDRO,LEO PAZ,
DOM PEDRO,RIBAMAR FILHO,
DOM PEDRO,LUCIANO REZENDE,
DOM PEDRO,ALEXANDRE COSTA,
DOURADINA,JEAN FOGACA,
DOURADINA,POLICIAL IVAN,
DOURADOS,MARCAL FILHO,
DOURADOS,BARBOSINHA,
DOURADOS,DELIA RAZUK,
DOURADOS,RENATO CAMARA,
DOURADOS,RACIB HARB,
DOURADOS,DANIELA HALL,
DOURADOS,JEFERSON BEZERRA,
DOURADOS,GERALDO RESENDE,
DOURADOS,MURILO ZAUITH,
DOURADOS,ALAN GUEDES,
DOURADOS,SILAS ZANATA,
DOURADOS,BEBETO,
DOURADOS,JANIO MIGUEL,
DOURADOS,ELIAS ISHI,
DOURADOS,MAURICIO LEMES,
DOURADOS,NELSON SODARIO,
DOURADOS,LIANDRA SAUDE,
DOURADOS,OLAVO SUL,
DOURADOS,SERGIO NOGUEIRA,
DOURADOS,SONIA PIMENTEL,
DOURADOS,PEDRO PEPA,
DOURADOS,LIA NOGUEIRA,
DOURADOS,PROFESSOR ENIO,
DOURADOS,JOSE CARLOS BARBOSA,
DOURADOS,VALDENIR MACHADO,
DOURADOS,GILBERTO CAIC,
DOURADOS,CLAUDIO GAIOFATO,
DOURADOS,EDSON PUDIM,
DOURADOS,NELSON SUDARIO,
DOURADOS,CEMAR ARNAL,
DOURADOS,OSVALDINHO DUARTE,
DOURADOS,EDERSON PUDIM,
DOURADOS,ELIAS ISHY,
DOURADOS,CIDO MEDEIROS,
DOURADOS,ENIO,PROFESSOR ENIO
DOURADOS,DANIELLA HALL,DANIELA HALL
DOURADOS,RODOLFO NOGUEIRA,
DOURADOS,DAVI VIEIRA,
DOURADOS,JOAO CARLOS,
DOURADOS,MARISVALDO,
ÉRICO CARDOSO,ERICO,
ÉRICO CARDOSO,ERALDO,
ESPERANTINÓPOLIS,ALUIZINHO,
ESPERANTINÓPOLIS,ROGERIO,
ESPERANTINÓPOLIS,HENRIQUE MUNIZ,
ESPERANTINÓPOLIS,PROF BETANIA,
ESTÂNCIA,GILSON ANDRADE,
ESTÂNCIA,MARCIO SOUSA,
ESTÂNCIA,IVAN LEITE,
ESTÂNCIA,DOMINGUINHOS,
EUCLIDES DA CUNHA,DR LUCIANO,
EUCLIDES DA CUNHA,FATIMA NUNES,
EXTREMOZ,RENATA REGO,
EXTREMOZ,JUSSARA SALES,
EXTREMOZ,EDUARDO MOTTA,
EXTREMOZ,JOAZ OLIVEIRA,
EXTREMOZ,CAIO BRUNO,
EXTREMOZ,MAJOR ALBERTO,
EXTREMOZ,ENILTON TRINDADE,
EXTREMOZ,CARLOS ALBERTO,MAJOR ALBERTO
EXTREMOZ,EDILSON NASCIMENTO,
EXTREMOZ,JOAZ,JOAZ OLIVEIRA
EXTREMOZ,PADRE EDILSON,
FARO,JADE,
FARO,PAULO CARVALHO,
FARO,MARINETE,
FARO,DENIS,
FARO,ALCIR MAGALHAES,
FÁTIMA,WASHINGTON,
FÁTIMA,DAVI SILVA,
FÁTIMA,ZE ANTONIO,
FEIRA GRANDE,FLAVIO CHICO GRANJA,
FEIRA GRANDE,VERIDIANO ALMIR,
FEIRA GRANDE,FLAVIO MAURICIO,
FEIRA GRANDE,ANA LUCIA,
FEIRA GRANDE,CAPITAO HILTON,
FERNANDO FALCÃO,RAIMUNDA JOSEMAR,
FERNANDO FALCÃO,CREZIA MOACIR,
FILADÉLFIA,LOURO MAIA,
FILADÉLFIA,ODEJONES BARBOSA,
FIRMINÓPOLIS,WAGNER VILLELA,
FIRMINÓPOLIS,LEONARDO OLIVEIRA BRITO,
FIRMINÓPOLIS,JOSE AIRTON LOJA,
FIRMINÓPOLIS,JORGE ESCRITORIO,
FLORÂNIA,HELIO,
FLORÂNIA,GALO,
FLORESTÓPOLIS,NICINHO,
FLORESTÓPOLIS,NELSON JUNIOR,
FORQUILHINHA,LEI ALEXANDRE,
FORQUILHINHA,JOSE CLAUDIO GONCALVES,
FORQUILHINHA,MACIEL SOLER,
FORQUILHINHA,GEOVANE GODOI,
FORQUILHINHA,FELIX HOBOLD,
FORQUILHINHA,CARLOS NOLA,
FORQUILHINHA,JULIANO ARNS,
FORQUILHINHA,DIMAS KAMMER,
FRONTEIRAS,EUDES AGRIPINO,
FRONTEIRAS,GENILSON,
FRONTEIRAS,MARIA JOSE,
FRONTEIRAS,VERONICA RIBEIRO,
FRONTEIRAS,ALEXANDER SAMPAIO,
FRONTEIRAS,ZE HAMILTON,
FRONTEIRAS,ALEXANDRE,
GANDU,LEO NECO,
GANDU,DJALMA,
GARARU,ELIZABETH,
GARARU,ZETE,
GARARU,IGOR,
GARARU,BAITO TETE,
GARARU,SERGIO MURILO,
GARARU,VOLNEY BRITO,
GENERAL CARNEIRO,MAGALI VILELA,
GENERAL CARNEIRO,FABIO ABREU,
GENERAL CARNEIRO,ZE MAURO,
GENERAL CARNEIRO,MARCELO AQUINO,
GOIÂNIA,IRIS REZENDE,
GOIÂNIA,ADRIANA ACCORSI,
GOIÂNIA,FRANCISCO JUNIOR,
GOIÂNIA,MAJOR ARAUJO,
GOIÂNIA,ELIAS VAZ,
GOIÂNIA,ALYSSON LIMA,
GOIÂNIA,MANU JACOB,
GOIÂNIA,TALLES BARRETO,
GOIÂNIA,VIRMONDES CRUVINEL,
GOIÂNIA,DRA CRISTINA,
GOIÂNIA,FABIO JUNIOR,
GOIÂNIA,PAULINHO GRAUS,
GOIÂNIA,CHARLES BENTO,
GOIÂNIA,FELIZBERTO TAVARES,
GOIÂNIA,MARIA ESTER,
GOVERNADOR ARCHER,DRA JESUS,
GOVERNADOR ARCHER,LEIDE,
GOVERNADOR ARCHER,JACKSON VALERIO,
GOVERNADOR LUIZ ROCHA,LUIZ CINEMA,
GOVERNADOR LUIZ ROCHA,ZEZAO,
GOVERNADOR LUIZ ROCHA,BAIANO,
GOVERNADOR LUIZ ROCHA,ANTONIO JOSE,
GOVERNADOR NEWTON BELLO,ROBERTO POSTO,
GOVERNADOR NEWTON BELLO,BARROSINHO,
GOVERNADOR NEWTON BELLO,DOUGLAS,
GOVERNADOR NEWTON BELLO,RILDO,
GOVERNADOR VALADARES,ANDRE MERLO,
GOVERNADOR VALADARES,LEONARDO MONTEIRO,
GOVERNADOR VALADARES,DELEGADO RUI SILVA,
GOVERNADOR VALADARES,DR LUCIANO,
GOVERNADOR VALADARES,CORONEL LACERDA,
GOVERNADOR VALADARES,ROSEMARY MAFRA,
GOVERNADOR VALADARES,CORONEL SANDRO,
GOVERNADOR VALADARES,RICARDO PEDROSA,
GOVERNADOR VALADARES,CEL LACERDA,CORONEL LACERDA
GOVERNADOR VALADARES,RUI SILVA,DELEGADO RUI SILVA
GOVERNADOR VALADARES,CEL MIRANDA,
GRAVATAÍ,DIMAS,
GRAVATAÍ,ANABEL,
GRAVATAÍ,LUIZ ZAFALLON,
GRAVATAÍ,JAIRO CARNEIRO,
GRAVATAÍ,TAMIRES PAVEGLIO,
GRAVATAÍ,CLAITON MANFRO,
GRAVATAÍ,MARCO ALBA,
GRAVATAÍ,DANIEL BORDIGNON,
GUAPÓ,COLEMAR,
GUAPÓ,JUVENCIO,
GUAPÓ,NILZA,
GUARABIRA,MARCUS DIOGO,
GUARABIRA,ROBERTO PAULINO,
GUARABIRA,ANTONIO TEOTONIO,
GUARAPARI,CARLOS VON,
GUARAPARI,DANTAS,
GUARAPARI,DITO XAREU,
GUARAPARI,EDSON MAGALHAES,
GUARAPARI,FERNANDA MAZELLI,
GUARAPARI,GEDSON MERIZIO,
GUARAPARI,OZIEL SOUZA,
GUARAPARI,DR ROGERIO ZANON,
GUARUJÁ,VALTER SUMAN,
GUARUJÁ,FARID MADI,
GUARUJÁ,GILBERTO BENZI,
GUARUJÁ,EDILSON DIAS,
GUARUJÁ,MAGAIVER,
GUARUJÁ,DEDE ADELIA,
GUARUJÁ,MIGUEL CALMON,
GUARUJÁ,VALTER BATISTA,
GUARUJÁ,RODRIGO BARBOSA,
GUARULHOS,GUTI,
GUARULHOS,ELOI PIETA,
GUARULHOS,FRAN CORREA,
GUARULHOS,JORGE WILSON,
GUARULHOS,MARCIO NAKASHIMA,
GUARULHOS,RODRIGO TAVARES,
GUARULHOS,WAGNER FREITAS,
GUARULHOS,NEFI TALES,
GUARULHOS,FRANCISLENE ASSIS CORREA,
GUARULHOS,ADRIANA AFONSO,
GUARULHOS,EDUARDO BARRETO,
GUARULHOS,AURIEL BRITO,
GUARULHOS,GUSTAVO HENRIC COSTA,
GUIA LOPES DA LAGUNA,GLEITON,
GUIA LOPES DA LAGUNA,DANIEL SAUDE,
GUIA LOPES DA LAGUNA,CLAUDIO MARQUES,
GUIA LOPES DA LAGUNA,GISLAYNE ABRAO,
GUIA LOPES DA LAGUNA,ADEMIR BIU,
GUIA LOPES DA LAGUNA,GILBERTO FERREIRA,
GUIA LOPES DA LAGUNA,DIONAS MARTINS,
GUIA LOPES DA LAGUNA,MARIANO RIBEIRO,
GUIA LOPES DA LAGUNA,RONALDO BRUNET,
GUIA LOPES DA LAGUNA,VALERIO,
GUIA LOPES DA LAGUNA,PAULO ANDRE,
GUIA LOPES DA LAGUNA,JULIO CESAR,
GUIA LOPES DA LAGUNA,CARLINHOS MAIDANA,
GUIA LOPES DA LAGUNA,LAURO MORAES,
GUIA LOPES DA LAGUNA,DAITON ZANATA,
GUIA LOPES DA LAGUNA,JAIR SCAPINI,
GUIA LOPES DA LAGUNA,CLEITON,
GUIA LOPES DA LAGUNA,ELIZEU SANTOS,
GUIA LOPES DA LAGUNA,JACOMO DAGOSTIN,
HUMBERTO DE CAMPOS,LUIS FERNANDO,
HUMBERTO DE CAMPOS,GARDENIA,
HUMBERTO DE CAMPOS,ZE RIBAMAR,
HUMBERTO DE CAMPOS,CATIUMBA,
HUMBERTO DE CAMPOS,ZE MARIA,
HUMBERTO DE CAMPOS,IBERVON,
HUMBERTO DE CAMPOS,GUTO,
IBIPITANGA,BETO,
IBIPITANGA,LENILSON MIRANDA,
IBIPITANGA,TOE XAVIER,
IBIRAPITANGA,JE ASSUNCAO,
IBIRAPITANGA,PAULINHO RAVAN,
IBIRAPITANGA,CIVANILTON,
IBITITÁ,NIVINHA,NILVINHA
IBITITÁ,AFONSO,AFONSO MENDONCA
IBITITÁ,CAFU,
IBITITÁ,NILVINHA,
IBITITÁ,DR AFONSO,
IBITITÁ,AFONSO MENDONCA,
IBOTIRAMA,DR LAERCIO,
IBOTIRAMA,PAULO MARIANO,
IBOTIRAMA,WILSON,
IÇARA,DALVANIA CARDOSO,
IÇARA,ALEX MICHELS,
IÇARA,ARNALDINHO LODETTI,
IÇARA,TONINHO MELLO,
IÇARA,MURIALDO GASTALDON,
IÇARA,AGENOR CASTANHA,
IELMO MARINHO,ROSSANE GERMANO,
IELMO MARINHO,DR CASSIO,
IELMO MARINHO,FRANCENILSSON ALEXANDRE,
IELMO MARINHO,FERNANDO DAMASCENO,
